WKT,nummer
"POINT (4.8839090751753 52.3822880649664)",8592
"POINT (4.88387833651875 52.3823517730397)",8593
"POINT (4.88386604862269 52.3823882544094)",8594
"POINT (4.88384790311809 52.3824262766258)",8595
"POINT (4.88382853269445 52.3822719632745)",8596
"POINT (4.88366391298665 52.3824426693173)",8597
"POINT (4.88368338062878 52.3824017099003)",8598
"POINT (4.88369559943484 52.3823607928518)",8599
"POINT (4.88371202018934 52.3823174239375)",8600
"POINT (4.88372813559705 52.3822632594982)",8601
"POINT (4.88366600002748 52.3822521557978)",8602
"POINT (4.88355568783463 52.3823618617042)",8603
"POINT (4.88357907133816 52.3822387696671)",8604
"POINT (4.88349939147952 52.3822253411129)",8605
"POINT (4.88332063678036 52.382200271157)",8606
"POINT (4.88324592384991 52.3821895755167)",8607
"POINT (4.88317521773475 52.3821814511273)",8608
"POINT (4.88310801804156 52.3821701256151)",8609
"POINT (4.88304462992956 52.38216639451)",8610
"POINT (4.88297555911138 52.3821534895491)",8611
"POINT (4.88285398765844 52.38213331622)",8612
"POINT (4.88278758133521 52.382120228194)",8613
"POINT (4.88272097979191 52.3821121632731)",8614
"POINT (4.88265507385882 52.3821048475553)",8615
"POINT (4.88259886550347 52.3820966382045)",8616
"POINT (4.88253577046077 52.3820853721137)",8617
"POINT (4.88247737776168 52.3820774265526)",8618
"POINT (4.88216806568804 52.3820303502007)",8619
"POINT (4.88227765297775 52.3822251505689)",8620
"POINT (4.8824935869208 52.3822135119352)",8621
"POINT (4.88256099391247 52.3822381448921)",8622
"POINT (4.8825014162726 52.3823911614296)",8623
"POINT (4.88255446846862 52.3823811426392)",8624
"POINT (4.88278514476317 52.3822885632056)",8625
"POINT (4.88282107542041 52.3822156181106)",8626
"POINT (4.88280362468194 52.3822543894068)",8627
"POINT (4.88281746615026 52.3823906693405)",8628
"POINT (4.88291126386064 52.382251317132)",8629
"POINT (4.88288935327816 52.3823022847071)",8630
"POINT (4.88287926520476 52.3823337538254)",8631
"POINT (4.88286051856106 52.3823593346732)",8632
"POINT (4.88294439545398 52.3822029352711)",8633
"POINT (4.88302143503626 52.3822158755789)",8634
"POINT (4.8827697541414 52.3824024383176)",8635
"POINT (4.88270081661062 52.3824188324976)",8636
"POINT (4.88265011488522 52.3824344543895)",8637
"POINT (4.88256644877725 52.3824499417416)",8638
"POINT (4.88260347098848 52.3824917261156)",8639
"POINT (4.88246182891137 52.3824782273766)",8640
"POINT (4.88248819295413 52.3825209621806)",8641
"POINT (4.88251156737116 52.3825675499369)",8642
"POINT (4.88252363007624 52.3826088275432)",8643
"POINT (4.88254877757729 52.3826417656283)",8644
"POINT (4.88258044821032 52.3826833441123)",8645
"POINT (4.88265739893936 52.3827873180125)",8646
"POINT (4.88270092539965 52.3828505529189)",8647
"POINT (4.88273462192768 52.3828994650224)",8648
"POINT (4.88276281158322 52.3829568948149)",8649
"POINT (4.88280298612792 52.3830130850981)",8650
"POINT (4.88283254787584 52.383071587989)",8651
"POINT (4.88286078308762 52.3831303799501)",8652
"POINT (4.882898194837 52.3831972341333)",8653
"POINT (4.88275663124769 52.383843332001)",8654
"POINT (4.88258567578725 52.3836061283965)",8655
"POINT (4.8825028392291 52.3834115473301)",8656
"POINT (4.88240748394429 52.3832794084083)",8657
"POINT (4.88247217478261 52.3841468317691)",8658
"POINT (4.8823935620266 52.3841845485178)",8659
"POINT (4.88236899412165 52.3841437592814)",8660
"POINT (4.88234751942275 52.3841150700362)",8661
"POINT (4.88220045934988 52.3839968392499)",8662
"POINT (4.88217037891632 52.3838536658523)",8663
"POINT (4.88213893637879 52.3838208985838)",8664
"POINT (4.88210854675012 52.383778518715)",8665
"POINT (4.88221899054977 52.3837527288992)",8666
"POINT (4.88224251358051 52.38378864745)",8667
"POINT (4.88063263206065 52.3803378768902)",8668
"POINT (4.88054911133405 52.3801899997038)",8669
"POINT (4.8805025915564 52.3800903745232)",8670
"POINT (4.88028191724834 52.380094066263)",8671
"POINT (4.87975031286512 52.3797443427979)",8672
"POINT (4.87981282980156 52.3798477146385)",8673
"POINT (4.87987618963078 52.3799433963811)",8674
"POINT (4.87993469168886 52.3800373338243)",8675
"POINT (4.87999771140052 52.3801418848531)",8676
"POINT (4.88005872366092 52.3802417186851)",8677
"POINT (4.88011957488356 52.3803315038393)",8678
"POINT (4.88018117028342 52.3804375412172)",8679
"POINT (4.88024109880177 52.3805299920485)",8680
"POINT (4.88030705094283 52.3806365943192)",8681
"POINT (4.88035826761969 52.3807279151688)",8682
"POINT (4.88043628502024 52.3808338536581)",8683
"POINT (4.88048406919689 52.3809219437513)",8684
"POINT (4.88055002250254 52.3810285458796)",8685
"POINT (4.88076487050348 52.3813834234764)",8686
"POINT (4.88081542553795 52.3814635161879)",8687
"POINT (4.88069380834454 52.3814098617912)",8688
"POINT (4.88125596937658 52.3821262079956)",8689
"POINT (4.88131263084334 52.3822254762234)",8690
"POINT (4.88138035364881 52.3823217220454)",8691
"POINT (4.88143659445286 52.3824248352456)",8692
"POINT (4.88150297345971 52.3825275917809)",8693
"POINT (4.88155913398635 52.3826256806001)",8694
"POINT (4.88162250153797 52.3827213613637)",8695
"POINT (4.88168151295449 52.382816477183)",8696
"POINT (4.88173307529447 52.3828989280493)",8697
"POINT (4.88180003855976 52.3830078880113)",8698
"POINT (4.8818604759306 52.3831015172654)",8699
"POINT (4.8819127835425 52.383200220287)",8700
"POINT (4.88198042826303 52.3832914414318)",8701
"POINT (4.88176010848311 52.3833781907507)",8702
"POINT (4.88172988968432 52.3833313761046)",8703
"POINT (4.88169673970013 52.383282510072)",8704
"POINT (4.88166459381535 52.3832360025956)",8705
"POINT (4.88163001876998 52.3831886230133)",8706
"POINT (4.88160030224773 52.3831429876158)",8707
"POINT (4.88157285335906 52.3830881756711)",8708
"POINT (4.88154464298639 52.383046078109)",8709
"POINT (4.88150027054095 52.3829901857731)",8710
"POINT (4.881475995526 52.3829524981446)",8711
"POINT (4.88145105692719 52.382903582589)",8712
"POINT (4.88141547836359 52.3828538443735)",8713
"POINT (4.88138768948679 52.3828079017374)",8714
"POINT (4.88135160907122 52.3827569842177)",8715
"POINT (4.88132382032104 52.3827110415657)",8716
"POINT (4.88128673606387 52.3826577654565)",8717
"POINT (4.88125894744283 52.3826118227885)",8718
"POINT (4.88122957211183 52.3825573179395)",8719
"POINT (4.88119943521184 52.3825155274711)",8720
"POINT (4.88117542036713 52.3824639461044)",8721
"POINT (4.88114427960087 52.3824197970509)",8722
"POINT (4.88111197337605 52.3823632407785)",8723
"POINT (4.88108418511985 52.3823172980673)",8724
"POINT (4.88104860743656 52.3822675597367)",8725
"POINT (4.88101353181745 52.382219000681)",8726
"POINT (4.88098038345125 52.3821701344388)",8727
"POINT (4.88025999371809 52.3811352198679)",8728
"POINT (4.88021411894707 52.3810757891646)",8729
"POINT (4.88017410635662 52.3810204612766)",8730
"POINT (4.88013768815455 52.3809784127256)",8731
"POINT (4.88010889788001 52.380930111195)",8732
"POINT (4.88008940266119 52.3808891432043)",8733
"POINT (4.88006689581477 52.3808410994688)",8734
"POINT (4.88003475340293 52.3807945915312)",8735
"POINT (4.88000646530049 52.3807474692646)",8736
"POINT (4.87997139202096 52.3806989098881)",8737
"POINT (4.8799425214719 52.3806455839927)",8738
"POINT (4.87991515680312 52.3805957959626)",8739
"POINT (4.87988486121118 52.3805439565017)",8740
"POINT (4.87985314051317 52.3804936034813)",8741
"POINT (4.87982334699611 52.380442943295)",8742
"POINT (4.87979263030291 52.3803949488402)",8743
"POINT (4.87975512850011 52.3803455172618)",8744
"POINT (4.87972868747186 52.3802930634468)",8745
"POINT (4.87969754966517 52.3802489139969)",8746
"POINT (4.87967060683625 52.3801952808762)",8747
"POINT (4.87963788278071 52.3801425692111)",8748
"POINT (4.87960959551411 52.3800954468445)",8749
"POINT (4.87958273347896 52.3800468380251)",8750
"POINT (4.87955051155754 52.379995305627)",8751
"POINT (4.87951879163003 52.3799449525124)",8752
"POINT (4.87948422143477 52.3798975722778)",8753
"POINT (4.87945978865858 52.3798498355702)",8754
"POINT (4.87942212653405 52.3797903552355)",8755
"POINT (4.88342042570232 52.3827537243359)",8756
"POINT (4.88296285730226 52.3826986825523)",8757
"POINT (4.88311389141407 52.380375523629)",8758
"POINT (4.88491553513868 52.3805423065998)",8759
"POINT (4.88573795688895 52.3811274118193)",8760
"POINT (4.88334316498481 52.3807282388753)",8761
"POINT (4.88121033615807 52.3805484943614)",8762
"POINT (4.88122300725364 52.380582163894)",8763
"POINT (4.88146408248721 52.3805319819401)",8764
"POINT (4.88171072457278 52.3807167175803)",8765
"POINT (4.88195433889693 52.3805578562469)",8766
"POINT (4.8821592664833 52.3805879823193)",8767
"POINT (4.88212997965092 52.3806530506051)",8768
"POINT (4.88208357121621 52.3807492893386)",8769
"POINT (4.88195456658659 52.3807565564283)",8770
"POINT (4.88467034936453 52.3811020109235)",8771
"POINT (4.88471590705229 52.3809778793925)",8772
"POINT (4.88484503119047 52.3810917171707)",8773
"POINT (4.8855824383816 52.3814638360304)",8774
"POINT (4.88536109945598 52.3816762797219)",8775
"POINT (4.8853758034934 52.3816390257595)",8776
"POINT (4.88538964681513 52.3815991040975)",8777
"POINT (4.88540514222643 52.381560091507)",8778
"POINT (4.88476953560788 52.3816144294433)",8779
"POINT (4.88360542497166 52.3812309354824)",8780
"POINT (4.88247853127091 52.3815089667076)",8781
"POINT (4.8824127655933 52.3815016663204)",8782
"POINT (4.88234891583472 52.3814946888115)",8783
"POINT (4.88191420192095 52.3816705346378)",8784
"POINT (4.88224738807725 52.3816011883998)",8785
"POINT (4.88244168307143 52.3841120107395)",8786
"POINT (4.88226728035641 52.3838105162068)",8787
"POINT (4.8822903722205 52.3838338834791)",8788
"POINT (4.88271639635252 52.383583567485)",8789
"POINT (4.88026005634568 52.3812601961752)",8790
"POINT (4.8827838271285 52.3839477426574)",8791
"POINT (4.87982365675427 52.3792666939355)",8792
"POINT (4.87979868943757 52.3792056556583)",8793
"POINT (4.87921400848401 52.3789167574282)",8794
"POINT (4.87925295109059 52.3789728142387)",8795
"POINT (4.87927999520789 52.379030172813)",8796
"POINT (4.87932563190643 52.3790796076709)",8797
"POINT (4.87935349885599 52.3791238785389)",8798
"POINT (4.87939672478369 52.3791764203849)",8799
"POINT (4.87941989757137 52.3792307499976)",8800
"POINT (4.87945604693256 52.3792783795761)",8801
"POINT (4.87949752872578 52.379335174011)",8802
"POINT (4.87951829076708 52.3793926106219)",8803
"POINT (4.87955082393628 52.3794449006995)",8804
"POINT (4.87958056336484 52.3794887636093)",8805
"POINT (4.87961043047594 52.3795364712377)",8806
"POINT (4.87964537481317 52.3795856542667)",8807
"POINT (4.87884396704847 52.3786940386846)",8808
"POINT (4.87843094318844 52.3785207009076)",8809
"POINT (4.87933433376951 52.3796637543941)",8810
"POINT (4.87930167309891 52.3796076195331)",8811
"POINT (4.87927675582464 52.3795575425256)",8812
"POINT (4.87924181191878 52.3795083593881)",8813
"POINT (4.87914469530716 52.3793849458071)",8814
"POINT (4.87910993653309 52.3793034513084)",8815
"POINT (4.87907673745524 52.3792500154983)",8816
"POINT (4.87903766725611 52.3791901139058)",8817
"POINT (4.87901728864571 52.3791442113905)",8818
"POINT (4.878983550839 52.3790934746687)",8819
"POINT (4.87895422366026 52.3790430677635)",8820
"POINT (4.8789184864293 52.3789888941875)",8821
"POINT (4.88791903822665 52.3805131467151)",8822
"POINT (4.88783923809984 52.3805507838463)",8823
"POINT (4.8877105121693 52.380532246911)",8824
"POINT (4.88765581203144 52.3805255525635)",8825
"POINT (4.8876006815086 52.3805175243496)",8826
"POINT (4.88754825821845 52.3805080603022)",8827
"POINT (4.88747023418534 52.3804936517891)",8828
"POINT (4.88738200604492 52.3804813077498)",8829
"POINT (4.88729272284826 52.3804713084941)",8830
"POINT (4.88726459414919 52.3803139490243)",8831
"POINT (4.88720135719241 52.3804590662802)",8832
"POINT (4.8871441443389 52.3804487949628)",8833
"POINT (4.88718491871735 52.3803421468604)",8834
"POINT (4.88720282782075 52.3803092170228)",8835
"POINT (4.88705294537578 52.3804384726891)",8836
"POINT (4.8869693891632 52.3804237622511)",8837
"POINT (4.88690563741381 52.3804142809328)",8838
"POINT (4.88684727237353 52.3804088605845)",8839
"POINT (4.88688850557628 52.3802966138397)",8840
"POINT (4.88690076443131 52.3802602092567)",8841
"POINT (4.88677747454025 52.3803967837213)",8842
"POINT (4.88681893001936 52.3802943496718)",8843
"POINT (4.88670819041348 52.3803870006889)",8844
"POINT (4.8866432656473 52.3803766908851)",8845
"POINT (4.88656780357421 52.3803646053896)",8846
"POINT (4.88649341745906 52.3803558544588)",8847
"POINT (4.88642069738517 52.3803445462466)",8848
"POINT (4.88636617817604 52.3803363050652)",8849
"POINT (4.88631147848497 52.3803296100968)",8850
"POINT (4.88625225291151 52.3803215217638)",8851
"POINT (4.88618945940094 52.3803122014859)",8852
"POINT (4.88611038099302 52.3803001369165)",8853
"POINT (4.88603103883634 52.3802886585039)",8854
"POINT (4.88594717083621 52.3802757866872)",8855
"POINT (4.88576123423141 52.3802469757102)",8856
"POINT (4.88567806052639 52.3802348513417)",8857
"POINT (4.88559716378676 52.3802199573031)",8858
"POINT (4.88551573950507 52.3802062356261)",8859
"POINT (4.88543943800155 52.3801971611696)",8860
"POINT (4.88535870794201 52.3801841870253)",8861
"POINT (4.88528798756689 52.3801741610124)",8862
"POINT (4.88524669926877 52.3801697256228)",8863
"POINT (4.8850903901465 52.3801414917203)",8864
"POINT (4.88490706464479 52.3801137499155)",8865
"POINT (4.8848332068952 52.3801038255278)",8866
"POINT (4.88474960340298 52.3800903666563)",8867
"POINT (4.88467653715383 52.3800786835509)",8868
"POINT (4.88458134133221 52.3800657935613)",8869
"POINT (4.88451914533619 52.3800597263082)",8870
"POINT (4.8844812586207 52.380054602559)",8871
"POINT (4.884417674428 52.38004703996)",8872
"POINT (4.88499876197937 52.3801298340147)",8873
"POINT (4.88522561656023 52.380017335821)",8874
"POINT (4.88424072224394 52.3800165870914)",8875
"POINT (4.88414995514608 52.3800075964357)",8876
"POINT (4.8841756707129 52.3799412956613)",8877
"POINT (4.88407497334736 52.3799955900734)",8878
"POINT (4.88410897735963 52.3799269021864)",8879
"POINT (4.8841371646084 52.3798528193075)",8880
"POINT (4.88400461472852 52.3799824708248)",8881
"POINT (4.88395226196419 52.379977431509)",8882
"POINT (4.88405898907904 52.3798547799868)",8883
"POINT (4.88400429033392 52.3798480839529)",8884
"POINT (4.88389296818105 52.379964915673)",8885
"POINT (4.88383034213924 52.3799575142036)",8886
"POINT (4.88394348292704 52.3798435116957)",8887
"POINT (4.88394504922681 52.3796728647105)",8888
"POINT (4.88388139656095 52.3796608755)",8889
"POINT (4.88374637804937 52.3799471470925)",8890
"POINT (4.88369316479963 52.3799394399521)",8891
"POINT (4.88373430818333 52.3798297005688)",8892
"POINT (4.88375346963509 52.3797894139068)",8893
"POINT (4.88377328430325 52.3797385159804)",8894
"POINT (4.88381400962867 52.3796457342089)",8895
"POINT (4.88362270901648 52.3799288267406)",8896
"POINT (4.88355608494328 52.3799188592779)",8897
"POINT (4.88347822970122 52.3799063681948)",8898
"POINT (4.88354403468565 52.3797326730631)",8899
"POINT (4.8835610166186 52.37969264974)",8900
"POINT (4.88357318066689 52.3796587517643)",8901
"POINT (4.88338957358197 52.3798926873254)",8902
"POINT (4.88332816946985 52.3798848608359)",8903
"POINT (4.88337917257224 52.3797509257809)",8904
"POINT (4.88362138401632 52.3797302581743)",8905
"POINT (4.88329989496888 52.3797347261131)",8906
"POINT (4.88324532380496 52.3798674291301)",8907
"POINT (4.88317939399878 52.379858209109)",8908
"POINT (4.88311145099252 52.3798511724122)",8909
"POINT (4.88304552123861 52.3798419523166)",8910
"POINT (4.8831803381967 52.3796912408081)",8911
"POINT (4.88320280408801 52.3796527724439)",8912
"POINT (4.88321381570871 52.379623725582)",8913
"POINT (4.88323146364288 52.379591382547)",8914
"POINT (4.88323969888682 52.3795593450676)",8915
"POINT (4.88325840207257 52.3795246572147)",8916
"POINT (4.88300655039869 52.3796972672422)",8917
"POINT (4.88296402942508 52.3798238025615)",8918
"POINT (4.8833328020639 52.3795081860897)",8919
"POINT (4.88332030499354 52.3795382439211)",8920
"POINT (4.88330622496412 52.379571818972)",8921
"POINT (4.88329329759454 52.3796005429435)",8922
"POINT (4.88328295178661 52.379637270054)",8923
"POINT (4.88326477622194 52.3796707855032)",8924
"POINT (4.88290018199436 52.3798168253505)",8925
"POINT (4.88282179945468 52.379805506241)",8926
"POINT (4.88271510980514 52.3797906773076)",8927
"POINT (4.88249181879404 52.3797555644675)",8928
"POINT (4.8823994006043 52.379745663356)",8929
"POINT (4.88233964885615 52.3797387454694)",8930
"POINT (4.88227632932383 52.3797305955195)",8931
"POINT (4.88222503241155 52.3797232106355)",8932
"POINT (4.88216511433055 52.3797143725993)",8933
"POINT (4.88209683893237 52.3797034951969)",8934
"POINT (4.88201488900745 52.3796909435147)",8935
"POINT (4.88193214760164 52.3796801503771)",8936
"POINT (4.88185604267746 52.3796660610871)",8937
"POINT (4.88179942868735 52.3796590411121)",8938
"POINT (4.88174621612473 52.3796513330969)",8939
"POINT (4.88169369764151 52.3796443727204)",8940
"POINT (4.88164266477294 52.3796364013843)",8941
"POINT (4.88158700876039 52.3796295427708)",8942
"POINT (4.88154059909107 52.3796204586461)",8943
"POINT (4.88148329115285 52.3796126908564)",8944
"POINT (4.88142162391951 52.3796054495777)",8945
"POINT (4.88136031805023 52.3795951158059)",8946
"POINT (4.88128124224609 52.3795830480123)",8947
"POINT (4.88121802063479 52.3795723912347)",8948
"POINT (4.88115096744401 52.3795610885549)",8949
"POINT (4.88126934337972 52.3790462306062)",8950
"POINT (4.88127681704247 52.3790090192709)",8951
"POINT (4.88128637282294 52.37897405093)",8952
